Time,COOLSYS1:VAV_OTHER_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_1_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_2_COOLC:Design Water Volume Flow Rate [m3/s],COOLSYS1:VAV_POD_3_COOLC:Design Water Volume Flow Rate [m3/s]
05:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.286264E-04,1.718736E-04,2.284393E-04,1.719882E-04,2.285575E-04,1.713804E-04,2.283625E-04,1.719037E-04,2.284833E-04,1.727560E-04,2.287932E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.610199E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.393073E-04,6.870203E-04,2.619952E-03,2.478617E-03,2.399589E-03,2.572167E-03
05:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.287259E-04,1.718736E-04,2.285407E-04,1.719882E-04,2.286598E-04,1.713804E-04,2.284620E-04,1.719037E-04,2.285846E-04,1.727560E-04,2.288956E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.615675E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.393453E-04,6.871471E-04,2.620339E-03,2.478728E-03,2.399698E-03,2.572285E-03
05:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.288234E-04,1.718736E-04,2.286400E-04,1.719882E-04,2.287602E-04,1.713804E-04,2.285596E-04,1.719037E-04,2.286840E-04,1.727560E-04,2.289961E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.621074E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.393831E-04,6.872704E-04,2.620720E-03,2.478837E-03,2.399805E-03,2.572401E-03
05:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.289191E-04,1.718736E-04,2.287376E-04,1.719882E-04,2.288587E-04,1.713804E-04,2.286554E-04,1.719037E-04,2.287816E-04,1.727560E-04,2.290947E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.626395E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.394205E-04,6.873902E-04,2.621095E-03,2.478944E-03,2.399910E-03,2.572515E-03
06:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.290130E-04,1.718736E-04,2.288334E-04,1.719882E-04,2.289554E-04,1.713804E-04,2.287494E-04,1.719037E-04,2.288773E-04,1.727560E-04,2.291915E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.631638E-04,9.374211E-05,5.084148E-04,5.098786E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.394577E-04,6.875067E-04,2.621463E-03,2.479048E-03,2.400014E-03,2.572627E-03
06:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.291746E-04,1.718736E-04,2.289968E-04,1.719882E-04,2.291198E-04,1.713804E-04,2.289110E-04,1.719037E-04,2.290408E-04,1.727560E-04,2.293559E-04,1.392597E-04,1.428445E-04,1.419355E-04,1.428533E-04,1.419518E-04,1.428616E-04,8.596149E-04,1.637334E-04,1.488901E-04,5.084148E-04,6.105296E-04,9.039953E-05,7.619940E-05,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.396701E-04,6.878077E-04,2.705495E-03,2.479228E-03,2.400190E-03,2.572817E-03
06:30:00,3.764080E-04,4.675786E-04,1.721344E-04,2.291763E-04,1.718736E-04,2.289999E-04,1.719882E-04,2.291230E-04,1.713804E-04,2.289128E-04,1.719037E-04,2.290438E-04,1.727560E-04,2.293592E-04,1.392597E-04,1.809552E-04,1.419355E-04,1.819396E-04,1.419518E-04,1.834164E-04,8.596149E-04,1.641656E-04,2.139661E-04,5.084148E-04,9.207542E-04,9.039953E-05,1.233141E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.396972E-04,6.877585E-04,2.931962E-03,2.500179E-03,2.420992E-03,2.595950E-03
06:45:00,3.764080E-04,4.675786E-04,1.721344E-04,2.289740E-04,1.718736E-04,2.287977E-04,1.719882E-04,2.289194E-04,1.713804E-04,2.287107E-04,1.719037E-04,2.288416E-04,1.727560E-04,2.291555E-04,1.392597E-04,2.483952E-04,1.419355E-04,2.497978E-04,1.419518E-04,2.517887E-04,8.596149E-04,1.644287E-04,2.682476E-04,5.357887E-04,1.180467E-03,9.039953E-05,1.687021E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.397174E-04,6.873817E-04,3.139097E-03,2.537024E-03,2.456883E-03,2.634708E-03
07:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.285909E-04,1.718736E-04,2.284136E-04,1.719882E-04,2.285326E-04,1.713804E-04,2.283278E-04,1.719037E-04,2.284575E-04,1.727560E-04,2.287685E-04,1.392597E-04,3.103670E-04,1.419355E-04,3.121585E-04,1.419518E-04,3.146021E-04,8.596149E-04,1.645126E-04,3.174687E-04,6.757084E-04,1.417083E-03,9.039953E-05,2.104347E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.397356E-04,6.867214E-04,3.389350E-03,2.570662E-03,2.489653E-03,2.670083E-03
07:15:00,3.764080E-04,4.837972E-04,1.721344E-04,2.237267E-04,1.718736E-04,2.235475E-04,1.719882E-04,2.236625E-04,1.713804E-04,2.234639E-04,1.719037E-04,2.235914E-04,1.727560E-04,2.238983E-04,1.392597E-04,3.677369E-04,1.419355E-04,3.698988E-04,1.432877E-04,3.727554E-04,8.596149E-04,1.611704E-04,3.600603E-04,8.014086E-04,1.627369E-03,9.039953E-05,2.498167E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.284711E-04,6.745547E-04,3.607530E-03,2.596778E-03,2.515129E-03,2.698385E-03
07:30:00,3.764080E-04,5.267861E-04,1.721344E-04,2.187550E-04,1.718736E-04,2.185733E-04,1.719882E-04,2.186835E-04,1.713804E-04,2.184925E-04,1.719037E-04,2.186171E-04,1.727560E-04,2.189190E-04,1.392597E-04,4.227375E-04,1.633263E-04,4.252570E-04,1.672270E-04,4.284999E-04,8.596149E-04,1.576595E-04,4.003348E-04,9.245542E-04,1.826835E-03,9.039953E-05,2.876008E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.171948E-04,6.622189E-04,3.830647E-03,2.621471E-03,2.550678E-03,2.738161E-03
07:45:00,3.764080E-04,4.848429E-04,1.721344E-04,2.136297E-04,1.718736E-04,2.134449E-04,1.719882E-04,2.135496E-04,1.713804E-04,2.133676E-04,1.719037E-04,2.134887E-04,1.727560E-04,2.137848E-04,1.392597E-04,3.741951E-04,1.514418E-04,3.765714E-04,1.546363E-04,3.793437E-04,8.596149E-04,1.539296E-04,3.629015E-04,8.096129E-04,1.645519E-03,9.039953E-05,2.540468E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,4.057297E-04,6.495623E-04,3.596124E-03,2.589078E-03,2.512874E-03,2.696964E-03
08:00:00,3.764080E-04,4.675786E-04,1.721344E-04,2.085947E-04,1.718736E-04,2.084068E-04,1.719882E-04,2.085063E-04,1.713804E-04,2.083328E-04,1.719037E-04,2.084506E-04,1.727560E-04,2.087410E-04,1.392597E-04,3.470878E-04,1.455419E-04,3.493096E-04,1.484745E-04,3.517959E-04,8.596149E-04,1.501656E-04,3.360453E-04,7.731009E-04,1.525708E-03,9.039953E-05,2.366525E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.944372E-04,6.371458E-04,3.464443E-03,2.568568E-03,2.489773E-03,2.671886E-03
08:15:00,3.764080E-04,4.675786E-04,1.721344E-04,2.037063E-04,1.718736E-04,2.035161E-04,1.719882E-04,2.036113E-04,1.713804E-04,2.034447E-04,1.719037E-04,2.035599E-04,1.727560E-04,2.038457E-04,1.392597E-04,3.306429E-04,1.419355E-04,3.327781E-04,1.441890E-04,3.350920E-04,8.596149E-04,1.464017E-04,3.188513E-04,7.464217E-04,1.450955E-03,9.039953E-05,2.263035E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.831393E-04,6.249667E-04,3.380527E-03,2.554083E-03,2.473769E-03,2.654240E-03
08:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.989501E-04,1.718736E-04,1.987581E-04,1.719882E-04,1.988502E-04,1.713804E-04,1.986886E-04,1.719037E-04,1.988019E-04,1.727560E-04,1.990843E-04,1.392597E-04,3.188391E-04,1.419355E-04,3.209101E-04,1.419518E-04,3.231037E-04,8.596149E-04,1.426499E-04,3.057545E-04,7.224673E-04,1.394397E-03,9.039953E-05,2.190316E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.718311E-04,6.129948E-04,3.311776E-03,2.542295E-03,2.462322E-03,2.640615E-03
08:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.986333E-04,1.718736E-04,1.984401E-04,1.719882E-04,1.985298E-04,1.713804E-04,1.983720E-04,1.719037E-04,1.984839E-04,1.727560E-04,1.987636E-04,1.392597E-04,3.109468E-04,1.419355E-04,3.129654E-04,1.419518E-04,3.150708E-04,8.596149E-04,1.421597E-04,2.984509E-04,7.113184E-04,1.359829E-03,9.039953E-05,2.136238E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.717940E-04,6.124645E-04,3.279894E-03,2.537604E-03,2.457751E-03,2.635663E-03
09:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.983869E-04,1.718736E-04,1.981927E-04,1.719882E-04,1.982806E-04,1.713804E-04,1.981258E-04,1.719037E-04,1.982365E-04,1.727560E-04,1.985142E-04,1.392597E-04,3.048243E-04,1.419355E-04,3.067972E-04,1.419518E-04,3.088344E-04,8.596149E-04,1.416759E-04,2.927148E-04,7.013866E-04,1.332110E-03,9.039953E-05,2.093881E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.717574E-04,6.120457E-04,3.253865E-03,2.533964E-03,2.454202E-03,2.631818E-03
09:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.981912E-04,1.718736E-04,1.979962E-04,1.719882E-04,1.980826E-04,1.713804E-04,1.979302E-04,1.719037E-04,1.980399E-04,1.727560E-04,1.983160E-04,1.392597E-04,2.998729E-04,1.419355E-04,3.018040E-04,1.419518E-04,3.037860E-04,8.596149E-04,1.411974E-04,2.880206E-04,6.923143E-04,1.308951E-03,9.039953E-05,2.059307E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.717227E-04,6.117083E-04,3.231764E-03,2.531025E-03,2.451333E-03,2.628710E-03
09:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.980324E-04,1.718736E-04,1.978367E-04,1.719882E-04,1.979219E-04,1.713804E-04,1.977715E-04,1.719037E-04,1.978804E-04,1.727560E-04,1.981551E-04,1.392597E-04,2.957287E-04,1.419355E-04,2.976205E-04,1.419518E-04,2.995563E-04,8.596149E-04,1.407242E-04,2.840436E-04,6.838769E-04,1.288966E-03,9.039953E-05,2.030112E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.716896E-04,6.114302E-04,3.212411E-03,2.528570E-03,2.448935E-03,2.626112E-03
09:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.979007E-04,1.718736E-04,1.977042E-04,1.719882E-04,1.977885E-04,1.713804E-04,1.976399E-04,1.719037E-04,1.977480E-04,1.727560E-04,1.980215E-04,1.392597E-04,2.921576E-04,1.419355E-04,2.940119E-04,1.419518E-04,2.959078E-04,8.596149E-04,1.402565E-04,2.805840E-04,6.759285E-04,1.271286E-03,9.039953E-05,2.004753E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.716579E-04,6.111955E-04,3.195066E-03,2.526460E-03,2.446872E-03,2.623876E-03
10:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.977888E-04,1.718736E-04,1.975917E-04,1.719882E-04,1.976751E-04,1.713804E-04,1.975280E-04,1.719037E-04,1.976355E-04,1.727560E-04,1.979080E-04,1.392597E-04,2.890057E-04,1.419355E-04,2.908238E-04,1.419518E-04,2.926844E-04,8.596149E-04,1.397944E-04,2.775083E-04,6.683721E-04,1.255338E-03,9.039953E-05,1.982214E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.716274E-04,6.109929E-04,3.179236E-03,2.524603E-03,2.445054E-03,2.621907E-03
10:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.976913E-04,1.718736E-04,1.974935E-04,1.719882E-04,1.975761E-04,1.713804E-04,1.974306E-04,1.719037E-04,1.975373E-04,1.727560E-04,1.978089E-04,1.392597E-04,2.861633E-04,1.419355E-04,2.879463E-04,1.419518E-04,2.897749E-04,8.596149E-04,1.393378E-04,2.747201E-04,6.611339E-04,1.240699E-03,9.039953E-05,1.961764E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.715978E-04,6.108137E-04,3.164561E-03,2.522932E-03,2.443417E-03,2.620133E-03
10:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.976047E-04,1.718736E-04,1.974062E-04,1.719882E-04,1.974882E-04,1.713804E-04,1.973440E-04,1.719037E-04,1.974500E-04,1.727560E-04,1.977208E-04,1.392597E-04,2.835619E-04,1.419355E-04,2.853108E-04,1.419518E-04,2.871099E-04,8.596149E-04,1.388871E-04,2.721592E-04,6.541719E-04,1.227113E-03,9.039953E-05,1.942951E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.715688E-04,6.106524E-04,3.150820E-03,2.521406E-03,2.441920E-03,2.618511E-03
10:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.975264E-04,1.718736E-04,1.973273E-04,1.719882E-04,1.974086E-04,1.713804E-04,1.972657E-04,1.719037E-04,1.973711E-04,1.727560E-04,1.976412E-04,1.392597E-04,2.811545E-04,1.419355E-04,2.828700E-04,1.419518E-04,2.846417E-04,8.596149E-04,1.384429E-04,2.697837E-04,6.474562E-04,1.214399E-03,9.039953E-05,1.925463E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.715406E-04,6.105051E-04,3.137860E-03,2.519995E-03,2.440536E-03,2.617012E-03
11:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.974548E-04,1.718736E-04,1.972550E-04,1.719882E-04,1.973357E-04,1.713804E-04,1.971941E-04,1.719037E-04,1.972988E-04,1.727560E-04,1.975681E-04,1.392597E-04,2.789064E-04,1.419355E-04,2.805894E-04,1.419518E-04,2.823354E-04,8.596149E-04,1.380053E-04,2.675626E-04,6.409632E-04,1.202419E-03,9.039953E-05,1.909069E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.715128E-04,6.103689E-04,3.125565E-03,2.518680E-03,2.439245E-03,2.615612E-03
11:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.973883E-04,1.718736E-04,1.971879E-04,1.719882E-04,1.972680E-04,1.713804E-04,1.971277E-04,1.719037E-04,1.972317E-04,1.727560E-04,1.975004E-04,1.392597E-04,2.767927E-04,1.419355E-04,2.784440E-04,1.419518E-04,2.801658E-04,8.596149E-04,1.375746E-04,2.654731E-04,6.346754E-04,1.191075E-03,9.039953E-05,1.893602E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.714855E-04,6.102419E-04,3.113849E-03,2.517444E-03,2.438031E-03,2.614297E-03
11:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.973262E-04,1.718736E-04,1.971251E-04,1.719882E-04,1.972047E-04,1.713804E-04,1.970655E-04,1.719037E-04,1.971688E-04,1.727560E-04,1.974370E-04,1.392597E-04,2.747949E-04,1.419355E-04,2.764153E-04,1.419518E-04,2.781141E-04,8.596149E-04,1.371509E-04,2.634979E-04,6.285789E-04,1.180288E-03,9.039953E-05,1.878937E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.714587E-04,6.101224E-04,3.102647E-03,2.516276E-03,2.436883E-03,2.613053E-03
11:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.972676E-04,1.718736E-04,1.970658E-04,1.719882E-04,1.971450E-04,1.713804E-04,1.970069E-04,1.719037E-04,1.971096E-04,1.727560E-04,1.973771E-04,1.392597E-04,2.728991E-04,1.419355E-04,2.744893E-04,1.419518E-04,2.761661E-04,8.596149E-04,1.367343E-04,2.616241E-04,6.226628E-04,1.170002E-03,9.039953E-05,1.864981E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.714322E-04,6.100092E-04,3.091909E-03,2.515169E-03,2.435794E-03,2.611873E-03
12:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.972120E-04,1.718736E-04,1.970095E-04,1.719882E-04,1.970882E-04,1.713804E-04,1.969513E-04,1.719037E-04,1.970533E-04,1.727560E-04,1.973203E-04,1.392597E-04,2.710946E-04,1.419355E-04,2.726553E-04,1.419518E-04,2.743112E-04,8.596149E-04,1.363248E-04,2.598415E-04,6.169181E-04,1.160169E-03,9.039953E-05,1.851661E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.714060E-04,6.099014E-04,3.081596E-03,2.514115E-03,2.434758E-03,2.610750E-03
12:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.971590E-04,1.718736E-04,1.969559E-04,1.719882E-04,1.970341E-04,1.713804E-04,1.968983E-04,1.719037E-04,1.969997E-04,1.727560E-04,1.972661E-04,1.392597E-04,2.693729E-04,1.419355E-04,2.709049E-04,1.419518E-04,2.725408E-04,8.596149E-04,1.359225E-04,2.581421E-04,6.113372E-04,1.150753E-03,9.039953E-05,1.838920E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.713801E-04,6.097984E-04,3.071676E-03,2.513110E-03,2.433769E-03,2.609677E-03
12:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.971083E-04,1.718736E-04,1.969046E-04,1.719882E-04,1.969824E-04,1.713804E-04,1.968476E-04,1.719037E-04,1.969483E-04,1.727560E-04,1.972143E-04,1.392597E-04,2.677274E-04,1.419355E-04,2.692314E-04,1.419518E-04,2.708481E-04,8.596149E-04,1.355275E-04,2.565192E-04,6.059133E-04,1.141724E-03,9.039953E-05,1.826714E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.713546E-04,6.096996E-04,3.062124E-03,2.512149E-03,2.432823E-03,2.608652E-03
12:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.970600E-04,1.718736E-04,1.968556E-04,1.719882E-04,1.969330E-04,1.713804E-04,1.967992E-04,1.719037E-04,1.968993E-04,1.727560E-04,1.971648E-04,1.392597E-04,2.661584E-04,1.419355E-04,2.676351E-04,1.419518E-04,2.692335E-04,8.596149E-04,1.351407E-04,2.549730E-04,6.006544E-04,1.133090E-03,9.039953E-05,1.815052E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.713294E-04,6.096052E-04,3.052949E-03,2.511232E-03,2.431920E-03,2.607674E-03
13:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.970138E-04,1.718736E-04,1.968087E-04,1.719882E-04,1.968857E-04,1.713804E-04,1.967530E-04,1.719037E-04,1.968525E-04,1.727560E-04,1.971175E-04,1.392597E-04,2.646593E-04,1.419355E-04,2.661095E-04,1.419518E-04,2.676904E-04,8.596149E-04,1.347620E-04,2.534969E-04,5.955491E-04,1.124816E-03,9.039953E-05,1.803886E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.713047E-04,6.095148E-04,3.044121E-03,2.510357E-03,2.431058E-03,2.606739E-03
13:15:00,3.764080E-04,4.675786E-04,1.721344E-04,1.969695E-04,1.718736E-04,1.967638E-04,1.719882E-04,1.968404E-04,1.713804E-04,1.967087E-04,1.719037E-04,1.968075E-04,1.727560E-04,1.970721E-04,1.392597E-04,2.632241E-04,1.419355E-04,2.646486E-04,1.419518E-04,2.662126E-04,8.596149E-04,1.343907E-04,2.520849E-04,5.905876E-04,1.116871E-03,9.039953E-05,1.793173E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.712803E-04,6.094280E-04,3.035611E-03,2.509519E-03,2.430232E-03,2.605844E-03
13:30:00,3.764080E-04,4.675786E-04,1.721344E-04,1.969269E-04,1.718736E-04,1.967205E-04,1.719882E-04,1.967968E-04,1.713804E-04,1.966660E-04,1.719037E-04,1.967643E-04,1.727560E-04,1.970284E-04,1.392597E-04,2.618486E-04,1.419355E-04,2.632479E-04,1.419518E-04,2.647958E-04,8.596149E-04,1.340269E-04,2.507328E-04,5.857645E-04,1.109236E-03,9.039953E-05,1.782884E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.712563E-04,6.093443E-04,3.027401E-03,2.508715E-03,2.429440E-03,2.604986E-03
13:45:00,3.764080E-04,4.675786E-04,1.721344E-04,1.968858E-04,1.718736E-04,1.966789E-04,1.719882E-04,1.967547E-04,1.713804E-04,1.966250E-04,1.719037E-04,1.967226E-04,1.727560E-04,1.969863E-04,1.392597E-04,2.605291E-04,1.419355E-04,2.619040E-04,1.419518E-04,2.634363E-04,8.596149E-04,1.336702E-04,2.494369E-04,5.810750E-04,1.101892E-03,9.039953E-05,1.772995E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.712325E-04,6.092636E-04,3.019477E-03,2.507944E-03,2.428680E-03,2.604162E-03
14:00:00,3.764080E-04,4.675786E-04,1.721344E-04,1.968462E-04,1.718736E-04,1.966387E-04,1.719882E-04,1.967142E-04,1.713804E-04,1.965854E-04,1.719037E-04,1.966825E-04,1.727560E-04,1.969457E-04,1.392597E-04,2.592625E-04,1.419355E-04,2.606136E-04,1.419518E-04,2.621310E-04,8.596149E-04,1.333207E-04,2.481940E-04,5.765147E-04,1.094825E-03,9.039953E-05,1.763482E-04,4.502859E-04,7.039202E-04,4.489975E-04,7.016009E-04,4.495178E-04,7.022280E-04,4.467148E-04,7.011736E-04,4.491204E-04,7.018531E-04,4.592918E-04,7.068647E-04,3.712091E-04,6.091857E-04,3.011824E-03,2.507204E-03,2.427950E-03,2.603370E-03
